i;Ii;Ji;Ni
1;1;0;-0.73362260186506E-2
2;1;2;-0.88223831943146E-1
3;1;5;-0.72334555213245E-1
4;1;11;-0.40813178534455E-2
5;2;1;0.20097803380207E-2
6;2;7;-0.53045921898642E-1
7;2;16;-0.76190409086970E-2
8;3;4;-0.63498037657313E-2
9;3;16;-0.86043093028588E-1
10;4;7;0.75321581522770E-2
11;4;10;-0.79238375446139E-2
12;5;9;-0.22888160778447E-3
13;5;10;-0.26456501482810E-2
